EmployeeId,Attrition,Status,Age,Gender,Education,EducationField,Edutxt,JobLevel,Department,JobRole,BusinessTravel,MonthlyIncome,SalaryCategory,PercentSalaryHike,TotalWorkingYears,MaritalStatus,PerformanceRating,JobSatisfaction,EnvironmentSatisfaction,RelationshipSatisfaction,WorkLifeBalance
1,0,Active,38,Male,4,Other,Master,1,Human Resources,Human Resources,Travel_Frequently,2991,Under 5000,11,7,Married,3.75,2.5,5.0,2.5,3.75
2,1,Attrition,37,Female,2,Medical,College,2,Research & Development,Healthcare Representative,Travel_Rarely,4777,Under 5000,15,15,Married,3.75,2.5,1.25,1.25,1.25
3,1,Attrition,51,Male,4,Life Sciences,Master,1,Research & Development,Research Scientist,Travel_Rarely,2461,Under 5000,12,18,Married,3.75,3.75,1.25,3.75,5.0
4,0,Active,42,Female,3,Marketing,Bachelor,4,Sales,Sales Executive,Travel_Frequently,13525,10000-15000,14,23,Married,3.75,2.5,3.75,5.0,5.0
5,0,Active,40,Female,4,Medical,Master,1,Research & Development,Research Scientist,Travel_Rarely,2001,Under 5000,14,20,Married,3.75,3.75,3.75,2.5,3.75
6,1,Attrition,29,Male,1,Medical,Below College,1,Human Resources,Human Resources,Travel_Rarely,2804,Under 5000,11,1,Married,3.75,2.5,5.0,5.0,3.75
7,0,Active,40,Male,2,Medical,College,2,Sales,Sales Executive,Travel_Rarely,7457,5000-10000,22,6,Married,5.0,5.0,2.5,3.75,2.5
8,0,Active,55,Male,3,Medical,Bachelor,5,Research & Development,Manager,Travel_Rarely,19859,Above 15000,13,24,Married,3.75,1.25,5.0,5.0,3.75
9,0,Active,36,Female,1,Medical,Below College,1,Research & Development,Laboratory Technician,Travel_Frequently,2153,Under 5000,13,8,Single,3.75,5.0,2.5,1.25,3.75
10,0,Active,32,Female,2,Life Sciences,College,3,Research & Development,Research Director,Travel_Rarely,11159,10000-15000,15,10,Single,3.75,5.0,3.75,5.0,3.75
11,0,Active,25,Male,1,Marketing,Below College,2,Sales,Sales Executive,Travel_Rarely,4256,Under 5000,12,5,Married,3.75,1.25,3.75,1.25,5.0
12,1,Attrition,20,Male,3,Technical Degree,Bachelor,1,Research & Development,Laboratory Technician,Travel_Rarely,2973,Under 5000,19,1,Single,3.75,1.25,1.25,2.5,3.75
13,0,Active,47,Female,3,Medical,Bachelor,2,Sales,Sales Executive,Travel_Rarely,4591,Under 5000,17,11,Married,3.75,3.75,3.75,3.75,2.5
14,1,Attrition,42,Female,5,Life Sciences,Doctor,4,Research & Development,Research Director,Travel_Rarely,15992,Above 15000,14,16,Single,3.75,5.0,1.25,2.5,3.75
15,0,Active,31,Female,3,Medical,Bachelor,2,Research & Development,Healthcare Representative,Travel_Rarely,5855,5000-10000,11,10,Married,3.75,5.0,5.0,3.75,1.25
16,0,Active,38,Female,3,Medical,Bachelor,2,Research & Development,Research Scientist,Non-Travel,5329,5000-10000,12,17,Divorced,3.75,5.0,2.5,5.0,3.75
17,0,Active,39,Female,4,Technical Degree,Master,2,Research & Development,Healthcare Representative,Travel_Rarely,4553,Under 5000,11,20,Single,3.75,3.75,5.0,1.25,3.75
18,0,Active,54,Male,2,Medical,College,5,Research & Development,Research Director,Travel_Rarely,19406,Above 15000,11,24,Married,3.75,1.25,1.25,3.75,2.5
19,0,Active,25,Male,1,Life Sciences,Below College,2,Research & Development,Manufacturing Director,Travel_Frequently,5206,5000-10000,17,7,Divorced,3.75,3.75,5.0,3.75,3.75
